datetime,patients
2024-07-01 06:00:00,1154
2024-07-01 12:00:00,1108
2024-07-01 18:00:00,1084
2024-07-02 00:00:00,1143
2024-07-02 06:00:00,1155
2024-07-02 12:00:00,1106
2024-07-02 18:00:00,1099
2024-07-03 00:00:00,1097
2024-07-03 06:00:00,1153
2024-07-03 12:00:00,1135
2024-07-03 18:00:00,1102
2024-07-04 00:00:00,1117
2024-07-04 06:00:00,1133
2024-07-04 12:00:00,1104
2024-07-04 18:00:00,1099
2024-07-05 00:00:00,1103
2024-07-05 06:00:00,1122
2024-07-05 12:00:00,1123
2024-07-05 18:00:00,1083
2024-07-06 00:00:00,1132
2024-07-06 06:00:00,1125
2024-07-06 12:00:00,1111
2024-07-06 18:00:00,1083
2024-07-07 00:00:00,1121
2024-07-07 06:00:00,1140
2024-07-07 12:00:00,1147
2024-07-07 18:00:00,1085
2024-07-08 00:00:00,1109
2024-07-08 06:00:00,1157
2024-07-08 12:00:00,1141
2024-07-08 18:00:00,1110
2024-07-09 00:00:00,1136
2024-07-09 06:00:00,1136
2024-07-09 12:00:00,1102
2024-07-09 18:00:00,1104
2024-07-10 00:00:00,1092
2024-07-10 06:00:00,1158
2024-07-10 12:00:00,1108
2024-07-10 18:00:00,1086
2024-07-11 00:00:00,1090
2024-07-11 06:00:00,1116
2024-07-11 12:00:00,1108
2024-07-11 18:00:00,1085
2024-07-12 00:00:00,1127
2024-07-12 06:00:00,1127
2024-07-12 12:00:00,1146
2024-07-12 18:00:00,1108
2024-07-13 00:00:00,1114
2024-07-13 06:00:00,1163
2024-07-13 12:00:00,1133
2024-07-13 18:00:00,1083
2024-07-14 00:00:00,1098
2024-07-14 06:00:00,1143
2024-07-14 12:00:00,1146
2024-07-14 18:00:00,1083
2024-07-15 00:00:00,1128
2024-07-15 06:00:00,1130
2024-07-15 12:00:00,1133
2024-07-15 18:00:00,1121
2024-07-16 00:00:00,1121
2024-07-16 06:00:00,1170
2024-07-16 12:00:00,1130
2024-07-16 18:00:00,1117
2024-07-17 00:00:00,1101
2024-07-17 06:00:00,1139
2024-07-17 12:00:00,1133
2024-07-17 18:00:00,1084
2024-07-18 00:00:00,1140
2024-07-18 06:00:00,1169
2024-07-18 12:00:00,1140
2024-07-18 18:00:00,1111
2024-07-19 00:00:00,1106
2024-07-19 06:00:00,1137
2024-07-19 12:00:00,1120
2024-07-19 18:00:00,1083
2024-07-20 00:00:00,1118
2024-07-20 06:00:00,1150
2024-07-20 12:00:00,1103
2024-07-20 18:00:00,1084
2024-07-21 00:00:00,1106
2024-07-21 06:00:00,1128
2024-07-21 12:00:00,1096
2024-07-21 18:00:00,1096
2024-07-22 00:00:00,1098
2024-07-22 06:00:00,1131
2024-07-22 12:00:00,1100
2024-07-22 18:00:00,1113
2024-07-23 00:00:00,1140
2024-07-23 06:00:00,1157
2024-07-23 12:00:00,1129
2024-07-23 18:00:00,1114
2024-07-24 00:00:00,1102
2024-07-24 06:00:00,1147
2024-07-24 12:00:00,1141
2024-07-24 18:00:00,1108
2024-07-25 00:00:00,1088
2024-07-25 06:00:00,1133
2024-07-25 12:00:00,1137
2024-07-25 18:00:00,1083
2024-07-26 00:00:00,1138
2024-07-26 06:00:00,1131
2024-07-26 12:00:00,1138
2024-07-26 18:00:00,1095
2024-07-27 00:00:00,1109
2024-07-27 06:00:00,1149
2024-07-27 12:00:00,1112
2024-07-27 18:00:00,1112
2024-07-28 00:00:00,1101
2024-07-28 06:00:00,1132
2024-07-28 12:00:00,1107
2024-07-28 18:00:00,1083
2024-07-29 00:00:00,1137
2024-07-29 06:00:00,1141
2024-07-29 12:00:00,1097
2024-07-29 18:00:00,1115
2024-07-30 00:00:00,1120
2024-07-30 06:00:00,1152
2024-07-30 12:00:00,1131
2024-07-30 18:00:00,1117
2024-07-31 00:00:00,1137
2024-07-31 06:00:00,1159
2024-07-31 12:00:00,1110
2024-07-31 18:00:00,1086
2024-08-01 00:00:00,1110
2024-08-01 06:00:00,1159
2024-08-01 12:00:00,1117
2024-08-01 18:00:00,1096
2024-08-02 00:00:00,1109
2024-08-02 06:00:00,1155
2024-08-02 12:00:00,1144
2024-08-02 18:00:00,1119
2024-08-03 00:00:00,1152
2024-08-03 06:00:00,1139
2024-08-03 12:00:00,1157
2024-08-03 18:00:00,1087
2024-08-04 00:00:00,1119
2024-08-04 06:00:00,1185
2024-08-04 12:00:00,1129
2024-08-04 18:00:00,1118
2024-08-05 00:00:00,1142
2024-08-05 06:00:00,1137
2024-08-05 12:00:00,1149
2024-08-05 18:00:00,1096
2024-08-06 00:00:00,1132
2024-08-06 06:00:00,1145
2024-08-06 12:00:00,1119
2024-08-06 18:00:00,1102
2024-08-07 00:00:00,1156
2024-08-07 06:00:00,1144
2024-08-07 12:00:00,1149
2024-08-07 18:00:00,1116
2024-08-08 00:00:00,1124
2024-08-08 06:00:00,1154
2024-08-08 12:00:00,1141
2024-08-08 18:00:00,1085
2024-08-09 00:00:00,1121
2024-08-09 06:00:00,1165
2024-08-09 12:00:00,1123
2024-08-09 18:00:00,1128
2024-08-10 00:00:00,1110
2024-08-10 06:00:00,1178
2024-08-10 12:00:00,1162
2024-08-10 18:00:00,1133
2024-08-11 00:00:00,1150
2024-08-11 06:00:00,1164
2024-08-11 12:00:00,1149
2024-08-11 18:00:00,1121
2024-08-12 00:00:00,1121
2024-08-12 06:00:00,1148
2024-08-12 12:00:00,1147
2024-08-12 18:00:00,1096
2024-08-13 00:00:00,1150
2024-08-13 06:00:00,1184
2024-08-13 12:00:00,1127
2024-08-13 18:00:00,1112
2024-08-14 00:00:00,1116
2024-08-14 06:00:00,1174
2024-08-14 12:00:00,1120
2024-08-14 18:00:00,1084
2024-08-15 00:00:00,1156
2024-08-15 06:00:00,1158
2024-08-15 12:00:00,1121
2024-08-15 18:00:00,1131
2024-08-16 00:00:00,1138
2024-08-16 06:00:00,1165
2024-08-16 12:00:00,1140
2024-08-16 18:00:00,1135
2024-08-17 00:00:00,1120
2024-08-17 06:00:00,1159
2024-08-17 12:00:00,1152
2024-08-17 18:00:00,1092
2024-08-18 00:00:00,1133
2024-08-18 06:00:00,1135
2024-08-18 12:00:00,1126
2024-08-18 18:00:00,1126
2024-08-19 00:00:00,1113
2024-08-19 06:00:00,1175
2024-08-19 12:00:00,1158
2024-08-19 18:00:00,1134
2024-08-20 00:00:00,1147
2024-08-20 06:00:00,1138
2024-08-20 12:00:00,1130
2024-08-20 18:00:00,1104
2024-08-21 00:00:00,1152
2024-08-21 06:00:00,1182
2024-08-21 12:00:00,1133
2024-08-21 18:00:00,1095
2024-08-22 00:00:00,1151
2024-08-22 06:00:00,1153
2024-08-22 12:00:00,1131
2024-08-22 18:00:00,1083
2024-08-23 00:00:00,1141
2024-08-23 06:00:00,1186
2024-08-23 12:00:00,1148
2024-08-23 18:00:00,1095
2024-08-24 00:00:00,1143
2024-08-24 06:00:00,1137
2024-08-24 12:00:00,1146
2024-08-24 18:00:00,1122
2024-08-25 00:00:00,1138
2024-08-25 06:00:00,1182
2024-08-25 12:00:00,1135
2024-08-25 18:00:00,1086
2024-08-26 00:00:00,1153
2024-08-26 06:00:00,1141
2024-08-26 12:00:00,1127
2024-08-26 18:00:00,1088
2024-08-27 00:00:00,1122
2024-08-27 06:00:00,1144
2024-08-27 12:00:00,1155
2024-08-27 18:00:00,1119
2024-08-28 00:00:00,1119
2024-08-28 06:00:00,1157
2024-08-28 12:00:00,1146
2024-08-28 18:00:00,1089
2024-08-29 00:00:00,1132
2024-08-29 06:00:00,1168
2024-08-29 12:00:00,1158
2024-08-29 18:00:00,1130
2024-08-30 00:00:00,1121
2024-08-30 06:00:00,1132
2024-08-30 12:00:00,1126
2024-08-30 18:00:00,1083
2024-08-31 00:00:00,1134
2024-08-31 06:00:00,1180
2024-08-31 12:00:00,1119
2024-08-31 18:00:00,1106
2024-09-01 00:00:00,1161
2024-09-01 06:00:00,1184
2024-09-01 12:00:00,1151
2024-09-01 18:00:00,1173
2024-09-02 00:00:00,1179
2024-09-02 06:00:00,1185
2024-09-02 12:00:00,1172
2024-09-02 18:00:00,1171
2024-09-03 00:00:00,1193
2024-09-03 06:00:00,1204
2024-09-03 12:00:00,1158
2024-09-03 18:00:00,1128
2024-09-04 00:00:00,1181
2024-09-04 06:00:00,1207
2024-09-04 12:00:00,1148
2024-09-04 18:00:00,1139
2024-09-05 00:00:00,1158
2024-09-05 06:00:00,1214
2024-09-05 12:00:00,1167
2024-09-05 18:00:00,1161
2024-09-06 00:00:00,1181
2024-09-06 06:00:00,1224
2024-09-06 12:00:00,1168
2024-09-06 18:00:00,1131
2024-09-07 00:00:00,1196
2024-09-07 06:00:00,1212
2024-09-07 12:00:00,1179
2024-09-07 18:00:00,1166
2024-09-08 00:00:00,1154
2024-09-08 06:00:00,1196
2024-09-08 12:00:00,1183
2024-09-08 18:00:00,1160
2024-09-09 00:00:00,1169
2024-09-09 06:00:00,1220
2024-09-09 12:00:00,1191
2024-09-09 18:00:00,1153
2024-09-10 00:00:00,1162
2024-09-10 06:00:00,1211
2024-09-10 12:00:00,1188
2024-09-10 18:00:00,1133
2024-09-11 00:00:00,1159
2024-09-11 06:00:00,1202
2024-09-11 12:00:00,1175
2024-09-11 18:00:00,1174
2024-09-12 00:00:00,1154
2024-09-12 06:00:00,1202
2024-09-12 12:00:00,1185
2024-09-12 18:00:00,1157
2024-09-13 00:00:00,1189
2024-09-13 06:00:00,1187
2024-09-13 12:00:00,1164
2024-09-13 18:00:00,1124
2024-09-14 00:00:00,1164
2024-09-14 06:00:00,1183
2024-09-14 12:00:00,1155
2024-09-14 18:00:00,1128
2024-09-15 00:00:00,1195
2024-09-15 06:00:00,1176
2024-09-15 12:00:00,1192
2024-09-15 18:00:00,1168
2024-09-16 00:00:00,1180
2024-09-16 06:00:00,1224
2024-09-16 12:00:00,1162
2024-09-16 18:00:00,1169
2024-09-17 00:00:00,1169
2024-09-17 06:00:00,1209
2024-09-17 12:00:00,1186
2024-09-17 18:00:00,1170
2024-09-18 00:00:00,1156
2024-09-18 06:00:00,1221
2024-09-18 12:00:00,1193
2024-09-18 18:00:00,1136
2024-09-19 00:00:00,1196
2024-09-19 06:00:00,1196
2024-09-19 12:00:00,1186
2024-09-19 18:00:00,1165
2024-09-20 00:00:00,1194
2024-09-20 06:00:00,1222
2024-09-20 12:00:00,1158
2024-09-20 18:00:00,1163
2024-09-21 00:00:00,1167
2024-09-21 06:00:00,1218
2024-09-21 12:00:00,1149
2024-09-21 18:00:00,1137
2024-09-22 00:00:00,1195
2024-09-22 06:00:00,1200
2024-09-22 12:00:00,1161
2024-09-22 18:00:00,1158
2024-09-23 00:00:00,1177
2024-09-23 06:00:00,1222
2024-09-23 12:00:00,1180
2024-09-23 18:00:00,1147
2024-09-24 00:00:00,1188
2024-09-24 06:00:00,1175
2024-09-24 12:00:00,1167
2024-09-24 18:00:00,1148
2024-09-25 00:00:00,1170
2024-09-25 06:00:00,1174
2024-09-25 12:00:00,1196
2024-09-25 18:00:00,1158
2024-09-26 00:00:00,1169
2024-09-26 06:00:00,1187
2024-09-26 12:00:00,1176
2024-09-26 18:00:00,1160
2024-09-27 00:00:00,1154
2024-09-27 06:00:00,1187
2024-09-27 12:00:00,1199
2024-09-27 18:00:00,1151
2024-09-28 00:00:00,1150
2024-09-28 06:00:00,1183
2024-09-28 12:00:00,1169
2024-09-28 18:00:00,1160
2024-09-29 00:00:00,1166
2024-09-29 06:00:00,1212
2024-09-29 12:00:00,1149
2024-09-29 18:00:00,1157
2024-09-30 00:00:00,1183
2024-09-30 06:00:00,1198
2024-09-30 12:00:00,1153
2024-09-30 18:00:00,1137
2024-10-01 00:00:00,1207
2024-10-01 06:00:00,1248
2024-10-01 12:00:00,1246
2024-10-01 18:00:00,1206
2024-10-02 00:00:00,1235
2024-10-02 06:00:00,1280
2024-10-02 12:00:00,1254
2024-10-02 18:00:00,1216
2024-10-03 00:00:00,1238
2024-10-03 06:00:00,1262
2024-10-03 12:00:00,1212
2024-10-03 18:00:00,1195
2024-10-04 00:00:00,1217
2024-10-04 06:00:00,1239
2024-10-04 12:00:00,1213
2024-10-04 18:00:00,1217
2024-10-05 00:00:00,1248
2024-10-05 06:00:00,1234
2024-10-05 12:00:00,1236
2024-10-05 18:00:00,1180
2024-10-06 00:00:00,1237
2024-10-06 06:00:00,1239
2024-10-06 12:00:00,1243
2024-10-06 18:00:00,1180
2024-10-07 00:00:00,1223
2024-10-07 06:00:00,1271
2024-10-07 12:00:00,1251
2024-10-07 18:00:00,1213
2024-10-08 00:00:00,1205
2024-10-08 06:00:00,1241
2024-10-08 12:00:00,1211
2024-10-08 18:00:00,1222
2024-10-09 00:00:00,1211
2024-10-09 06:00:00,1238
2024-10-09 12:00:00,1251
2024-10-09 18:00:00,1186
2024-10-10 00:00:00,1229
2024-10-10 06:00:00,1278
2024-10-10 12:00:00,1228
2024-10-10 18:00:00,1203
2024-10-11 00:00:00,1232
2024-10-11 06:00:00,1256
2024-10-11 12:00:00,1204
2024-10-11 18:00:00,1199
2024-10-12 00:00:00,1234
2024-10-12 06:00:00,1247
2024-10-12 12:00:00,1255
2024-10-12 18:00:00,1197
2024-10-13 00:00:00,1228
2024-10-13 06:00:00,1225
2024-10-13 12:00:00,1256
2024-10-13 18:00:00,1183
2024-10-14 00:00:00,1209
2024-10-14 06:00:00,1244
2024-10-14 12:00:00,1204
2024-10-14 18:00:00,1190
2024-10-15 00:00:00,1209
2024-10-15 06:00:00,1278
2024-10-15 12:00:00,1230
2024-10-15 18:00:00,1218
2024-10-16 00:00:00,1225
2024-10-16 06:00:00,1279
2024-10-16 12:00:00,1206
2024-10-16 18:00:00,1213
2024-10-17 00:00:00,1250
2024-10-17 06:00:00,1254
2024-10-17 12:00:00,1231
2024-10-17 18:00:00,1184
2024-10-18 00:00:00,1228
2024-10-18 06:00:00,1253
2024-10-18 12:00:00,1241
2024-10-18 18:00:00,1218
2024-10-19 00:00:00,1213
2024-10-19 06:00:00,1272
2024-10-19 12:00:00,1221
2024-10-19 18:00:00,1193
2024-10-20 00:00:00,1206
2024-10-20 06:00:00,1268
2024-10-20 12:00:00,1216
2024-10-20 18:00:00,1190
2024-10-21 00:00:00,1206
2024-10-21 06:00:00,1258
2024-10-21 12:00:00,1246
2024-10-21 18:00:00,1197
2024-10-22 00:00:00,1222
2024-10-22 06:00:00,1248
2024-10-22 12:00:00,1219
2024-10-22 18:00:00,1209
2024-10-23 00:00:00,1197
2024-10-23 06:00:00,1256
2024-10-23 12:00:00,1203
2024-10-23 18:00:00,1203
2024-10-24 00:00:00,1211
2024-10-24 06:00:00,1244
2024-10-24 12:00:00,1236
2024-10-24 18:00:00,1217
2024-10-25 00:00:00,1231
2024-10-25 06:00:00,1264
2024-10-25 12:00:00,1226
2024-10-25 18:00:00,1176
2024-10-26 00:00:00,1222
2024-10-26 06:00:00,1272
2024-10-26 12:00:00,1240
2024-10-26 18:00:00,1182
2024-10-27 00:00:00,1234
2024-10-27 06:00:00,1231
2024-10-27 12:00:00,1230
2024-10-27 18:00:00,1175
2024-10-28 00:00:00,1231
2024-10-28 06:00:00,1228
2024-10-28 12:00:00,1250
2024-10-28 18:00:00,1196
2024-10-29 00:00:00,1210
2024-10-29 06:00:00,1234
2024-10-29 12:00:00,1209
2024-10-29 18:00:00,1188
2024-10-30 00:00:00,1245
2024-10-30 06:00:00,1245
2024-10-30 12:00:00,1225
2024-10-30 18:00:00,1196
2024-10-31 00:00:00,1205
2024-10-31 06:00:00,1272
2024-10-31 12:00:00,1242
2024-10-31 18:00:00,1183
2024-11-01 00:00:00,1287
2024-11-01 06:00:00,1334
2024-11-01 12:00:00,1263
2024-11-01 18:00:00,1273
2024-11-02 00:00:00,1305
2024-11-02 06:00:00,1329
2024-11-02 12:00:00,1289
2024-11-02 18:00:00,1277
2024-11-03 00:00:00,1259
2024-11-03 06:00:00,1333
2024-11-03 12:00:00,1277
2024-11-03 18:00:00,1265
2024-11-04 00:00:00,1283
2024-11-04 06:00:00,1328
2024-11-04 12:00:00,1285
2024-11-04 18:00:00,1270
2024-11-05 00:00:00,1294
2024-11-05 06:00:00,1282
2024-11-05 12:00:00,1274
2024-11-05 18:00:00,1259
2024-11-06 00:00:00,1270
2024-11-06 06:00:00,1280
2024-11-06 12:00:00,1263
2024-11-06 18:00:00,1229
2024-11-07 00:00:00,1260
2024-11-07 06:00:00,1300
2024-11-07 12:00:00,1281
2024-11-07 18:00:00,1276
2024-11-08 00:00:00,1269
2024-11-08 06:00:00,1289
2024-11-08 12:00:00,1276
2024-11-08 18:00:00,1230
2024-11-09 00:00:00,1305
2024-11-09 06:00:00,1303
2024-11-09 12:00:00,1258
2024-11-09 18:00:00,1261
2024-11-10 00:00:00,1272
2024-11-10 06:00:00,1331
2024-11-10 12:00:00,1295
2024-11-10 18:00:00,1259
2024-11-11 00:00:00,1267
2024-11-11 06:00:00,1286
2024-11-11 12:00:00,1303
2024-11-11 18:00:00,1249
2024-11-12 00:00:00,1269
2024-11-12 06:00:00,1325
2024-11-12 12:00:00,1257
2024-11-12 18:00:00,1266
2024-11-13 00:00:00,1276
2024-11-13 06:00:00,1298
2024-11-13 12:00:00,1310
2024-11-13 18:00:00,1238
2024-11-14 00:00:00,1291
2024-11-14 06:00:00,1317
2024-11-14 12:00:00,1263
2024-11-14 18:00:00,1275
2024-11-15 00:00:00,1260
2024-11-15 06:00:00,1323
2024-11-15 12:00:00,1280
2024-11-15 18:00:00,1277
2024-11-16 00:00:00,1292
2024-11-16 06:00:00,1293
2024-11-16 12:00:00,1264
2024-11-16 18:00:00,1281
2024-11-17 00:00:00,1280
2024-11-17 06:00:00,1315
2024-11-17 12:00:00,1289
2024-11-17 18:00:00,1246
2024-11-18 00:00:00,1302
2024-11-18 06:00:00,1315
2024-11-18 12:00:00,1284
2024-11-18 18:00:00,1257
2024-11-19 00:00:00,1277
2024-11-19 06:00:00,1281
2024-11-19 12:00:00,1294
2024-11-19 18:00:00,1271
2024-11-20 00:00:00,1279
2024-11-20 06:00:00,1291
2024-11-20 12:00:00,1273
2024-11-20 18:00:00,1233
2024-11-21 00:00:00,1264
2024-11-21 06:00:00,1303
2024-11-21 12:00:00,1303
2024-11-21 18:00:00,1248
2024-11-22 00:00:00,1286
2024-11-22 06:00:00,1312
2024-11-22 12:00:00,1283
2024-11-22 18:00:00,1233
2024-11-23 00:00:00,1260
2024-11-23 06:00:00,1328
2024-11-23 12:00:00,1284
2024-11-23 18:00:00,1246
2024-11-24 00:00:00,1258
2024-11-24 06:00:00,1299
2024-11-24 12:00:00,1306
2024-11-24 18:00:00,1258
2024-11-25 00:00:00,1300
2024-11-25 06:00:00,1290
2024-11-25 12:00:00,1295
2024-11-25 18:00:00,1248
2024-11-26 00:00:00,1306
2024-11-26 06:00:00,1280
2024-11-26 12:00:00,1278
2024-11-26 18:00:00,1262
2024-11-27 00:00:00,1280
2024-11-27 06:00:00,1324
2024-11-27 12:00:00,1295
2024-11-27 18:00:00,1249
2024-11-28 00:00:00,1251
2024-11-28 06:00:00,1326
2024-11-28 12:00:00,1303
2024-11-28 18:00:00,1258
2024-11-29 00:00:00,1281
2024-11-29 06:00:00,1332
2024-11-29 12:00:00,1277
2024-11-29 18:00:00,1277
2024-11-30 00:00:00,1283
2024-11-30 06:00:00,1312
2024-11-30 12:00:00,1303
2024-11-30 18:00:00,1261
2024-12-01 00:00:00,1335
2024-12-01 06:00:00,1360
2024-12-01 12:00:00,1351
2024-12-01 18:00:00,1298
2024-12-02 00:00:00,1293
2024-12-02 06:00:00,1353
2024-12-02 12:00:00,1314
2024-12-02 18:00:00,1285
2024-12-03 00:00:00,1306
2024-12-03 06:00:00,1352
2024-12-03 12:00:00,1299
2024-12-03 18:00:00,1287
2024-12-04 00:00:00,1316
2024-12-04 06:00:00,1363
2024-12-04 12:00:00,1303
2024-12-04 18:00:00,1310
2024-12-05 00:00:00,1329
2024-12-05 06:00:00,1367
2024-12-05 12:00:00,1334
2024-12-05 18:00:00,1293
2024-12-06 00:00:00,1317
2024-12-06 06:00:00,1353
2024-12-06 12:00:00,1344
2024-12-06 18:00:00,1299
2024-12-07 00:00:00,1299
2024-12-07 06:00:00,1360
2024-12-07 12:00:00,1328
2024-12-07 18:00:00,1309
2024-12-08 00:00:00,1303
2024-12-08 06:00:00,1360
2024-12-08 12:00:00,1304
2024-12-08 18:00:00,1280
2024-12-09 00:00:00,1339
2024-12-09 06:00:00,1335
2024-12-09 12:00:00,1344
2024-12-09 18:00:00,1271
2024-12-10 00:00:00,1341
2024-12-10 06:00:00,1327
2024-12-10 12:00:00,1325
2024-12-10 18:00:00,1301
2024-12-11 00:00:00,1343
2024-12-11 06:00:00,1320
2024-12-11 12:00:00,1335
2024-12-11 18:00:00,1314
2024-12-12 00:00:00,1326
2024-12-12 06:00:00,1355
2024-12-12 12:00:00,1337
2024-12-12 18:00:00,1288
2024-12-13 00:00:00,1315
2024-12-13 06:00:00,1360
2024-12-13 12:00:00,1326
2024-12-13 18:00:00,1306
2024-12-14 00:00:00,1314
2024-12-14 06:00:00,1373
2024-12-14 12:00:00,1306
2024-12-14 18:00:00,1279
2024-12-15 00:00:00,1337
2024-12-15 06:00:00,1336
2024-12-15 12:00:00,1332
2024-12-15 18:00:00,1309
2024-12-16 00:00:00,1342
2024-12-16 06:00:00,1356
2024-12-16 12:00:00,1348
2024-12-16 18:00:00,1310
2024-12-17 00:00:00,1324
2024-12-17 06:00:00,1335
2024-12-17 12:00:00,1321
2024-12-17 18:00:00,1310
2024-12-18 00:00:00,1301
2024-12-18 06:00:00,1343
2024-12-18 12:00:00,1343
2024-12-18 18:00:00,1300
2024-12-19 00:00:00,1327
2024-12-19 06:00:00,1345
2024-12-19 12:00:00,1302
2024-12-19 18:00:00,1293
2024-12-20 00:00:00,1296
2024-12-20 06:00:00,1359
2024-12-20 12:00:00,1321
2024-12-20 18:00:00,1321
2024-12-21 00:00:00,1333
2024-12-21 06:00:00,1372
2024-12-21 12:00:00,1350
2024-12-21 18:00:00,1282
2024-12-22 00:00:00,1344
2024-12-22 06:00:00,1338
2024-12-22 12:00:00,1348
2024-12-22 18:00:00,1270
2024-12-23 00:00:00,1296
2024-12-23 06:00:00,1339
2024-12-23 12:00:00,1317
2024-12-23 18:00:00,1304
2024-12-24 00:00:00,1297
2024-12-24 06:00:00,1328
2024-12-24 12:00:00,1325
2024-12-24 18:00:00,1311
2024-12-25 00:00:00,1309
2024-12-25 06:00:00,1345
2024-12-25 12:00:00,1310
2024-12-25 18:00:00,1309
2024-12-26 00:00:00,1326
2024-12-26 06:00:00,1333
2024-12-26 12:00:00,1321
2024-12-26 18:00:00,1287
2024-12-27 00:00:00,1340
2024-12-27 06:00:00,1369
2024-12-27 12:00:00,1305
2024-12-27 18:00:00,1318
2024-12-28 00:00:00,1304
2024-12-28 06:00:00,1332
2024-12-28 12:00:00,1331
2024-12-28 18:00:00,1275
2024-12-29 00:00:00,1325
2024-12-29 06:00:00,1319
2024-12-29 12:00:00,1305
2024-12-29 18:00:00,1301
2024-12-30 00:00:00,1333
2024-12-30 06:00:00,1337
2024-12-30 12:00:00,1304
2024-12-30 18:00:00,1285
